-1.237922804244934,-0.9976808486052295,0.8663956109851124,1.0390932476323775,0.5312919517288781
0.43943587102826953,-0.3138343484036151,-0.12110144381580325,-0.1053168241081127,1.4952674769591126
1.5618790035311327,-0.3177997556830711,-0.9049552202762828,-0.49511052505010184,-0.7917982363337556
0.33887899553652084,0.9445791703176031,1.282334909596039,0.660551014372847,0.22319946422821374
0.6930125810217307,-1.098216889991134,-0.7521031322946969,1.0457300576151984,-0.349304712574419
-1.41548966852688,1.6300727162676483,0.7205574267375983,0.15242989832311357,-0.5629658365101735
0.4832841385454713,-0.07513282039419636,-2.3051532700060378,-1.232514354117554,0.0040139000915243505
0.8492274109900009,-0.5294826760348282,-0.35461035194676876,-1.3638965451490201,0.03251012414875541
-0.09205728800938673,-1.7087967796796475,0.09512120859071825,-1.4913382922279041,-1.3014798247635941
-1.0360707605863184,1.692238895905177,-0.6043172145211982,-0.7751025155530132,0.3533716966613742
1.2784711075518835,0.016730904527630514,0.6590244820251387,0.5262422307418079,0.5802029214405593
-0.3023160863081434,0.960702306714865,0.666216971651849,0.18496634329422623,-0.23194868872976532
0.7098064691336956,-0.7901229603017181,0.6667675128496132,-2.581831612774906,1.3541000471763336
0.10698913217149564,-1.1535883790853205,-1.687659857063717,-0.6606123514213486,0.2948599479069703
0.16243460556568493,-0.0660632442398932,-0.3637464650180169,0.7294810842751963,0.6403030834197677
0.847075425736463,-2.145179241648881,-3.3261008112595714,0.27609219297609916,-0.05776472178245096
-0.3196352438708766,-1.5775705849884358,0.649256357769231,0.39375015864721186,0.5961206357798579
-0.029625054688427674,-0.9674016731835611,1.2579649199073115,0.003156981231133555,1.9370905999695867
1.7671616004133395,0.11970016171447563,0.19793217041740102,-0.35537036411933526,-0.9593600346324729
-1.8183709862991517,0.235056019771839,-0.29910179473288184,-1.510236288097417,-1.2380694515334
1.261304691914594,0.24426654798141975,-0.858484198165248,-0.8297786981532451,0.3693514802639376
0.6630225168259388,-0.5158667175521439,-1.0919056821092181,-0.898897648647694,0.3697842678221435
-0.15848164921688399,1.4623063000684824,0.9203549830209935,0.605715974444337,1.4958232665744637
1.3421459472495274,0.8782138814779276,-1.0341770624873643,-0.2393592466745353,-0.1167143662532458
-0.13098342729720305,-0.7006145388397373,0.30352606047135566,-0.020897893821928217,0.8160732232987871
